codigo;nombre;codigo_departamento
73616;Rioblanco;73
76616;Riofrío;76
44001;Riohacha;44
5615;Rionegro;5
68615;Rionegro;68
17614;Riosucio;17
27615;Riosucio;27
13600;Rioviejo;13
17616;Risaralda;17
41615;Rivera;41
52621;Roberto Payán (San José;52
76622;Roldanillo;76
73622;Roncesvalles;73
15621;Rondón;15
19622;Rosas;19
73624;Rovira;73
68655;Sabana de Torres;68
8634;Sabanagrande;8
5628;Sabanalarga;5
8638;Sabanalarga;8
85300;Sabanalarga;85
47660;Sabanas de San Angel;47
5631;Sabaneta;5
15632;Saboyá;15
85315;Sácama;85
15638;Sáchica;15
23660;Sahagún;23
41660;Saladoblanco;41
17653;Salamina;17
47675;Salamina;47
54660;Salazar;54
73671;Saldaña;73
63690;Salento;63
5642;Salgar;5
15646;Samacá;15
17662;Samaná;17
52678;Samaniego;52
70670;Sampués;70
41668;San Agustín;41
20710;San Alberto;20
5647;San Andrés;5
88001;San Andrés;88
68669;San Andrés;68
23670;San Andrés de Sotavento;23
88564;San Andres Y  Providencia (Santa Isabel;88
23672;San Antero;23
73675;San Antonio;73
25645;San Antonio de  Tequendama;25
68673;San Benito;68
70678;San Benito Abad;70
25649;San Bernardo;25
52685;San Bernardo;52
23675;San Bernardo del Viento;23
54670;San Calixto;54
5649;San Carlos;5
23678;San Carlos;23
50680;San Carlos de Guaroa;50
25653;San Cayetano;25
54673;San Cayetano;54
13620;San Cristobal;13
20750;San Diego;20
15660;San Eduardo;15
13647;San Estanislao;13
13650;San Fernando;13
5652;San Francisco;5
25658;San Francisco;25
86755;San Francisco;86
68679;San Gil;68
13654;San Jacinto;13
13655;San Jacinto del Cauca;13
5656;San Jerónimo;5
68682;San Joaquín;68
17665;San José;17
5658;San José de la Montaña;5
68684;San José de Miranda;68
15664;San José de Pare;15
23682;San Jose de Ure;23
18610;San José del Fragua;18
95001;San José del Guaviare;95
27660;San José del Palmar;27
50683;San Juan de Arama;50
70702;San Juan de Betulia (Betulia;70
25662;San Juan de Rioseco;25
5659;San Juan de Urabá;5
44650;San Juan del Cesar;44
13657;San Juan Nepomuceno;13
50686;San Juanito;50
52687;San Lorenzo;52
5660;San Luis;5
73678;San Luis;73
15667;San Luis de Gaceno;15
85325;San Luis de Palenque;85
70708;San Marcos;70
20770;San Martín;20
50689;San Martín;50
13667;San Martin de Loba;13
15673;San Mateo;15
68686;San Miguel;68
86757;San Miguel (La Dorada;86
15676;San Miguel de Sema;15
70713;San Onofre;70
13670;San Pablo;13
52693;San Pablo;52
15681;San Pablo de Borbur;15
5664;San Pedro;5
70717;San Pedro;70
76670;San Pedro;76
52694;San Pedro de Cartago (Cartago;52
5665;San Pedro de Urabá;5
23686;San Pelayo;23
5667;San Rafael;5
5670;San Roque;5
19693;San Sebastián;19
47692;San Sebastián de Buenavista;47
5674;San Vicente;5
68689;San Vicente de Chucurí;68
18753;San Vicente del Caguán;18
47703;San Zenón;47
52683;Sandoná;52
47707;Santa Ana;47
5679;Santa Bárbara;5
68705;Santa Bárbara;68
52696;Santa Bárbara (Iscuandé;52
47720;Santa Bárbara de Pinto;47
13673;Santa Catalina;13
52699;Santa Cruz (Guachavés;52
5042;Santa Fe de Antioquia;5
68720;Santa Helena del Opón;68
73686;Santa Isabel;73
8675;Santa Lucía;8
15690;Santa María;15
41676;Santa María;41
47001;Santa Marta;47
13683;Santa Rosa;13
19701;Santa Rosa;19
66682;Santa Rosa de Cabal;66
5686;Santa Rosa de Osos;5
15693;Santa Rosa de Viterbo;15
13688;Santa Rosa del Sur;13
99624;Santa Rosalía;99
15696;Santa Sofía;15
15686;Santana;15
19698;Santander de Quilichao;19
54680;Santiago;54
86760;Santiago;86
5690;Santo Domingo;5
8685;Santo Tomás;8
5697;Santuario;5
66687;Santuario;66
52720;Sapuyes;52
81736;Saravena;81
54720;Sardinata;54
25718;Sasaima;25
15720;Sativanorte;15
15723;Sativasur;15
5736;Segovia;5
25736;Sesquilé;25
76736;Sevilla;76
15740;Siachoque;15
25740;Sibaté;25
86749;Sibundoy;86
54743;Silos;54
25743;Silvania;25
19743;Silvia;19
68745;Simacota;68
25745;Simijaca;25
13744;Simití;13
70742;Sincé;70
70001;Sincelejo;70
27745;Sipí;27
47745;Sitionuevo;47
25754;Soacha;25
15753;Soatá;15
15757;Socha;15
68755;Socorro;68
15755;Socotá;15
15759;Sogamoso;15
18756;Solano;18
8758;Soledad;8
18785;Solita;18
15761;Somondoco;15
5756;Sonsón;5
5761;Sopetrán;5
13760;Soplaviento;13
25758;Sopó;25
15762;Sora;15
15764;Soracá;15
15763;Sotaquirá;15
19760;Sotará (Paispamba;19
68770;Suaita;68
8770;Suan;8
19780;Suárez;19
73770;Suárez;73
41770;Suaza;41
25769;Subachoque;25
19785;Sucre;19
68773;Sucre;68
70771;Sucre;70
25772;Suesca;25
25777;Supatá;25
17777;Supia;17
68780;Suratá;68
25779;Susa;25
15774;Susacón;15
15776;Sutamarchán;15
25781;Sutatausa;25
15778;Sutatenza;15
25785;Tabio;25
27787;Tadó;27
13780;Talaigua Nuevo;13
20787;Tamalameque;20
85400;Támara;85
81794;Tame;81
5789;Támesis;5
52786;Taminango;52
52788;Tangua;52
97666;Taraira;97
5790;Tarazá;5
41791;Tarqui;41
5792;Tarso;5
15790;Tasco;15
85410;Tauramena;85
25793;Tausa;25
41799;Tello;41
25797;Tena;25
47798;Tenerife;47
25799;Tenjo;25
15798;Tenza;15
54800;Teorama;54
41801;Teruel;41
41797;Tesalia;41
25805;Tibacuy;25
15804;Tibaná;15
15806;Tibasosa;15
25807;Tibirita;25
54810;Tibú;54
23807;Tierralta;23
41807;Timaná;41
19807;Timbío;19
19809;Timbiquí;19
15808;Tinjacá;15
15810;Tipacoque;15
13810;Tiquisio (Puerto Rico;13
5809;Titiribí;5
15814;Toca;15
25815;Tocaima;25
25817;Tocancipá;25
15816;Togüí;15
5819;Toledo;5
54820;Toledo;54
70820;Tolú;70
70823;Toluviejo;70
68820;Tona;68
15820;Tópaga;15
25823;Topaipí;25
19821;Toribío;19
76823;Toro;76
15822;Tota;15
19824;Totoró;19
85430;Trinidad;85
76828;Trujillo;76
8832;Tubará;8
23815;Tuchín;23
76834;Tuluá;76
52835;Tumaco;52
15001;Tunja;15
15832;Tununguá;15
